recipe_name,recipe_category,total_time,servings,directions,image_path,ingredient_name,quantity,unit,ingredient_category
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Chicken Breast,500,g,Meat
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Lemon Juice,50,ml,Condiments
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Olive Oil,30,ml,Oils
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Garlic,10,g,Spices
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Rosemary,5,g,Herbs
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Salt,5,g,Spices
Grilled Lemon Herb Chicken,American,45,4,"Marinate chicken with lemon juice, olive oil, and herbs. Grill until cooked.",recipe_images/grilled_lemon_herb_chicken.jpg,Black Pepper,5,g,Spices
Beef Stroganoff,Russian,40,4,Sauté beef with onions and mushrooms. Add sour cream and serve over pasta.,recipe_images/beef_stroganoff.jpg,Beef Strips,400,g,Meat
Beef Stroganoff,Russian,40,4,Sauté beef with onions and mushrooms. Add sour cream and serve over pasta.,recipe_images/beef_stroganoff.jpg,Onion,100,g,Vegetables
Beef Stroganoff,Russian,40,4,Sauté beef with onions and mushrooms. Add sour cream and serve over pasta.,recipe_images/beef_stroganoff.jpg,Mushrooms,200,g,Vegetables
Beef Stroganoff,Russian,40,4,Sauté beef with onions and mushrooms. Add sour cream and serve over pasta.,recipe_images/beef_stroganoff.jpg,Garlic,10,g,Spices
